,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
0,2024-01-01 00:00:00,0,0,1,0,18.1482201922177,0.9901984904623572,0.0,41.51746565526866,0.0,0.0,0.0,0.0,41.51746565526866,41.51746565526866,41.51746565526866,41.51746565526866
1,2024-01-01 01:00:00,1,0,1,1,21.06676184734973,0.9731156232095574,0.0,43.711676048951574,0.0,43.711676048951574,28.144161975524213,0.0,41.51746565526866,41.51746565526866,42.61457085211012,42.61457085211012
2,2024-01-01 02:00:00,2,0,1,0,22.212680940205765,0.8802350420124343,0.0,39.7657494614004,0.0,39.7657494614004,8.261287244824015,0.0,43.711676048951574,41.51746565526866,41.66496372187354,41.66496372187354
3,2024-01-01 03:00:00,3,0,1,0,23.205372775926644,0.8242709285192227,0.0,42.24996483475739,0.0,16.52257448964803,0.0,0.0,39.7657494614004,41.51746565526866,41.81121400009451,41.81121400009451
4,2024-01-01 04:00:00,4,0,1,0,24.393645932085093,0.7990314073143956,0.0,39.25680730001828,0.0,0.0,0.0,39.25680730001828,42.24996483475739,41.51746565526866,41.30033266007926,41.30033266007926
5,2024-01-01 05:00:00,5,0,1,0,24.98097621267211,0.7912752203701048,0.0,31.509334019493583,0.0,0.0,0.0,31.509334019493583,39.25680730001828,41.51746565526866,39.66849955331498,39.66849955331498
6,2024-01-01 06:00:00,6,0,1,0,24.13540964178534,0.7671813481092885,0.0,32.417589987197864,0.0,0.0,0.0,32.417589987197864,31.509334019493583,41.51746565526866,38.63265532958396,38.63265532958396
7,2024-01-01 07:00:00,7,0,1,0,27.37505859938787,0.7690762555445778,0.0,29.249945635246927,0.0,0.0,0.0,29.249945635246927,32.417589987197864,41.51746565526866,37.45981661779184,37.45981661779184
8,2024-01-01 08:00:00,8,0,1,0,21.99116576051616,0.7204341952658545,0.0,98.09500578073308,0.0,0.0,0.0,98.09500578073308,29.249945635246927,41.51746565526866,44.19705985811864,44.19705985811864
9,2024-01-01 09:00:00,9,0,1,0,22.093593688992947,0.6667819808625516,27.725055821233,105.55739843700825,0.0,0.0,0.0,77.83234261577525,98.09500578073308,41.51746565526866,50.3330937160076,50.3330937160076
10,2024-01-01 10:00:00,10,0,1,0,28.05992724844711,0.6054954511552734,67.461075738337,104.4806150777085,0.0,0.0,0.0,37.019539339371505,105.55739843700825,41.51746565526866,55.255595657980415,55.255595657980415
11,2024-01-01 11:00:00,11,0,1,1,19.218112515534145,0.6022772804968982,95.56005480628671,105.76969790759995,0.0,0.0,0.0,10.209643101313233,104.4806150777085,41.51746565526866,59.46510417878204,59.46510417878204
12,2024-01-01 12:00:00,12,0,1,0,17.292490650580483,0.6109095045147579,103.0972037194652,104.72449092632716,0.0,0.0,0.0,1.6272872068619648,105.76969790759995,41.51746565526866,62.94659546705474,62.94659546705474
13,2024-01-01 13:00:00,13,0,1,0,20.17485826448983,0.5824335257752183,102.34264028344363,98.90118501743837,3.4414552660052635,0.0,1.720727633002632,0.0,104.72449092632716,41.51746565526866,65.51478043493928,65.51478043493928
14,2024-01-01 14:00:00,14,0,1,0,13.345760292452251,0.5855485916832842,91.01806433165729,111.34202550958776,0.0,3.4414552660052635,0.0,0.0,98.90118501743837,41.51746565526866,68.56993010658252,68.56993010658252
15,2024-01-01 15:00:00,15,0,1,0,15.993918274122388,0.5322094556002888,47.57935024751645,101.09365390444323,0.0,0.0,0.0,53.51430365692678,111.34202550958776,41.51746565526866,70.6026628439488,70.6026628439488
16,2024-01-01 16:00:00,16,0,1,0,19.961522831230788,0.48891784466994026,19.18027039635264,85.2333434607618,0.0,0.0,0.0,66.05307306440916,101.09365390444323,41.51746565526866,71.46329111552605,71.46329111552605
17,2024-01-01 17:00:00,17,0,1,0,12.080499024247858,0.5102015374287961,3.4418717432121116e-15,98.85912412489743,0.0,0.0,0.0,98.85912412489743,85.2333434607618,41.51746565526866,72.9852818382689,72.9852818382689
18,2024-01-01 18:00:00,18,0,1,0,11.036071028522574,0.4959883542076464,0.0,97.89582607128554,0.0,0.0,0.0,97.89582607128554,98.85912412489743,41.51746565526866,74.29636311369083,74.29636311369083
19,2024-01-01 19:00:00,19,0,1,0,12.172008464639262,0.5135229218971823,0.0,104.26453050039107,0.0,0.0,0.0,104.26453050039107,97.89582607128554,41.51746565526866,75.79477148302584,75.79477148302584
